lat,long,weight
45.095565795,-123.293830871, 150.73
45.095523834,-123.293830871, 300.31
45.095523834,-123.293830871, 295.62
45.095531463,-123.293830871, 256.09
45.095523834,-123.293815612, 282.68
45.095500946,-123.293800354, 262.39
45.095466613,-123.293800354, 285.97
45.095417022,-123.293815612, 346.18
45.095371246,-123.293830871, 429.24
45.095321655,-123.293861389, 533.481
45.095256805,-123.293876647, 630.17
45.095191955,-123.293899536, 709.20
45.095149993,-123.293876647, 743.017
45.095108032,-123.293861389, 780.63
45.095077514,-123.293861389, 863.12
45.095035552,-123.293861389, 856.27 
45.095012664,-123.293861389, 900.93
45.09493637,-123.293861389, 970.58
45.094898223,-123.293861389,1022.84
45.094856262,-123.293861389,1083.12
45.094806671,-123.293861389,1126.74
45.094768524,-123.293861389,1181.10
45.094703674,-123.293861389,1219.71
45.094654083,-123.293876647,1245.86
45.094604492,-123.293861389,1275.46
45.09456253,-123.293861389,1311.09
45.094516754,-123.293861389,1354.74
45.094474792,-123.29384613,1419.18
45.094425201,-123.29384613,1431.07
45.09437561,-123.29384613,2.08
,,
45.094318389,-123.293861389,1573.69
45.094280242,-123.29384613,1626.58
45.094223022,-123.293861389,1674.4
45.094158172,-123.293861389,1721.26
45.094108581,-123.293861389,1770.66
45.094066619,-123.293861389,1837.97
45.09400177,-123.29384613,1921.45
45.093952178,-123.29384613,1954.56
45.093914031,-123.29384613,1967.28
45.09387207,-123.29384613,2032.57
45.093830108,-123.293830871,1985.10
45.093784332,-123.293830871,1998.88
45.093757629,-123.293830871,2058.38
45.093757629,-123.293830871,2012.41
45.093799591,-123.293830871,1966.18
45.093849182,-123.293830871,2050.026
45.09386444,-123.293830871,38.4
,,
45.093906402,-123.293830871,2000.15
45.093894958,-123.293815612,2029.30
45.09387207,-123.293746948,2101.02
45.093887329,-123.293701171,2358.55
45.093952178,-123.293670654,2539.52
45.093959808,-123.293670654,2418.42
45.093959808,-123.293670654,2198.35
45.09400177,-123.293655395,2222.28
45.094051361,-123.293655395,
,,
45.094093322,-123.293655395,2299.02
45.094158172,-123.293617248,2362.63
45.094203948,-123.293617248,2507.09
45.094261169,-123.293601989,2598.56
45.094303131,-123.293601989,2768.93
45.094303131,-123.293617248,2630.68
45.094337463,-123.293617248,6
,,
45.09437561,-123.293632507,2743.01
45.094425201,-123.293632507,2831.603
45.094467163,-123.293632507,2885.14
45.09450531,-123.293632507,2947.72
45.094539642,-123.293632507,2993.24
45.094581604,-123.293632507,3071.3
45.094612121,-123.293632507,3152.32
45.094654083,-123.293632507,3211.353
45.094661712,-123.293655395,
,,
45.094661712,-123.293655395,3266.58
45.094654083,-123.293655395,3278.80
45.094646453,-123.293632507,0.41
,,
45.094676971,-123.29358673,3282.40
45.0946846,-123.29358673,3285.65
45.094703674,-123.29358673,3271.29
45.094726562,-123.293571472,3295.48
45.094726562,-123.293571472,3307.58
45.094726562,-123.293571472,3306.87
45.094726562,-123.293571472,3318.58
45.094718933,-123.29358673,3293.20
45.094718933,-123.29358673,3301.98
45.094726562,-123.293571472,3304.50
45.094741821,-123.293556213,3295.14
45.094741821,-123.293540954,3294.18
,,
45.094760894,-123.293525695,0.9
,,
45.094768524,-123.293525695,3302.40
45.094760894,-123.293540954,3409.81
45.094760894,-123.293540954,2314.79
45.09474945,-123.293540954,1388.741
45.09474945,-123.293540954, 867.89
45.094741821,-123.293540954, 543.47
45.094741821,-123.293556213, 440.36
45.094741821,-123.293540954, 363.79
45.094741821,-123.293540954, 363.37
45.094741821,-123.293556213,  14.97
45.094734191,-123.293540954,21.86
,,
45.094734191,-123.293540954,- 43.40
45.094726562,-123.293525695,- 24.3
45.094726562,-123.293525695,- 13.00
45.094726562,-123.293525695,-121.620
45.094726562,-123.293525695,- 54.78
45.094726562,-123.293525695,- 90.30
45.094711303,-123.293556213,- 74.11
45.094711303,-123.293571472,-246.08
45.094711303,-123.29358673,-151.03
45.094703674,-123.29358673,-170.34
45.09469223,-123.29358673,-244.12
45.094703674,-123.293556213,98.18
,,
45.094734191,-123.293487548,-330.17
45.094741821,-123.293487548,0.32
,,
45.094741821,-123.293487548,-447.84
45.094703674,-123.293556213,-449.22-
45.09469223,-123.293571472,-394.19
45.094703674,-123.293571472,6
,,
45.0946846,-123.293601989,-411.40
45.09469223,-123.293601989,-453.94
45.094703674,-123.293617248,-394.21
45.094734191,-123.293617248,
,,
45.094768524,-123.293617248,-367.32
45.094799041,-123.293632507,-404.26
,,
45.094856262,-123.293632507,-339.93
45.094898223,-123.293632507,-306.72
45.094928741,-123.293632507,
,,
45.094963073,-123.293655395,-180.69
45.094993591,-123.293655395,-126.41
45.095020294,-123.293670654,110.93
,,
45.095035552,-123.293655395, 101.73 
45.095077514,-123.293655395, 209.68
45.095108032,-123.293655395,56.43
,,
45.095149993,-123.293655395, 291.07
45.095180511,-123.293655395, 348.13
45.095214843,-123.293655395, 366.38
45.095249176,-123.293655395, 429.50
45.095287322,-123.293655395,9
,,
45.095329284,-123.293655395, 494.64
45.095359802,-123.293632507, 471.75
45.095394134,-123.293655395, 487.72
45.095417022,-123.293655395, 547.47
45.095451354,-123.293655395, 614.34
45.095493316,-123.293655395, 675.69
45.095523834,-123.293670654,716.08
,,
45.095539093,-123.293670654, 692.80
45.095546722,-123.293670654, 684.66
45.095581054,-123.293670654, 634.34
45.095615386,-123.293785095, 722.00
45.095630645,-123.293899536, 520.875
45.095596313,-123.29397583, 525.04
45.095558166,-123.293991088, 539.939
45.095539093,-123.293991088, 553.26
45.095523834,-123.293991088, 643.36.
45.095500946,-123.293991088, 670.22
45.095466613,-123.293991088, 699.7
45.095451354,-123.29397583, 711.34
45.095417022,-123.293991088, 715.26
45.095371246,-123.293991088, 748.96
45.095336914,-123.293991088, 741.61
45.095287322,-123.294029235, 781.95
45.095264434,-123.294029235, 838.00
45.095249176,-123.294013977, 901.83
45.095214843,-123.294013977, 927.00
45.095180511,-123.294013977, 941.60
45.095134735,-123.294029235, 992.59
45.095092773,-123.294029235,1032.32
45.095069885,-123.294013977,1075.10
45.095020294,-123.294013977,1117.00
45.094978332,-123.294013977,1165.30
45.094955444,-123.294013977,1215.27
45.094928741,-123.294013977,1274.47
45.094890594,-123.294029235,1329.72.
45.094856262,-123.294029235,1396.291
45.094806671,-123.294029235,1465.58
45.094783782,-123.294029235,1526.41
45.094760894,-123.294013977,1558.24
45.094726562,-123.293991088,10.76
,,
45.094711303,-123.29397583,1682.36
45.094669342,-123.29397583,1743.78
45.09461975,-123.293991088,1633.96
45.094589233,-123.294013977,1667.06
45.094554901,-123.294013977,
,,
45.094532012,-123.294013977,1833.241
45.09449768,-123.294013977,1888.24
45.09444046,-123.294029235,1923.75
45.09443283,-123.294044494,1970.05
45.094402313,-123.294044494,1975.96
45.09436798,-123.294029235,2011.12
45.094352722,-123.294013977,2055.26
45.09431076,-123.293991088,2129.98
45.094280242,-123.294013977,2210.58
45.094238281,-123.294029235,2287.46
45.094203948,-123.294013977,2362.90
45.094173431,-123.294013977,2442.013
45.094139099,-123.293991088,2483.42
45.094108581,-123.293991088,2526.71
45.094081878,-123.294013977,2561.46
45.094051361,-123.294013977,2601.245
45.094009399,-123.294013977,2632.01
45.093971252,-123.294013977,2674.01
45.093944549,-123.293991088,2719.92
45.09392929,-123.29397583,2759.88
45.093894958,-123.293960571,67
,,
45.09386444,-123.293960571,2801.85
45.093837738,-123.293945312,2864.74
45.093830108,-123.293945312,2925.49
45.093822479,-123.293945312,2952.76
45.093814849,-123.293945312,0.92
,,
45.093814849,-123.293945312,2555.82
45.093814849,-123.293945312,2553.81
45.09380722,-123.293960571,2558.12
45.09380722,-123.293960571,2562.98
45.09380722,-123.293945312,2569.84
45.093814849,-123.293945312,2576.09.
45.093830108,-123.293930053,2581.46
45.093906402,-123.293861389,2566.06.
45.093959808,-123.293815612,2555.19
45.093944549,-123.293815612,2561.90
45.09393692,-123.293800354,2559.40
45.093921661,-123.293815612,2547.862
45.093914031,-123.293830871,2552.18
45.093894958,-123.293830871,2543.60
45.093894958,-123.293830871,2514.75
45.09387207,-123.293876647,2432.78
45.093814849,-123.293914794,2389.38
45.093727111,-123.29397583,2228.35
45.093662261,-123.293991088,1911.56
45.093627929,-123.294013977,1554.38
45.093593597,-123.294013977, 804.22
45.093593597,-123.294013977, 794.52.
45.093593597,-123.294029235, 236.55
45.093593597,-123.294029235, 463.444
45.093605041,-123.294029235, 476.02
45.093605041,-123.294029235,
,,
45.09361267,-123.294029235, 481.67
45.0936203,-123.294029235, 473.499
45.09361267,-123.294029235, 469.33 
45.093605041,-123.294029235, 473.12
45.093605041,-123.294029235, 474.60
45.093593597,-123.294044494, 482.46
45.0936203,-123.294029235, 419.12
45.093635559,-123.294029235, 465.59
45.093650817,-123.294044494, 439.85
45.093650817,-123.294029235,8
,,
45.093643188,-123.293991088, 471.09
45.093662261,-123.293945312, 675.22
45.093734741,-123.293861389, 371.32
45.093849182,-123.293769836, 489.07
45.093959808,-123.293655395, 417.78
45.094074249,-123.29358673,8
,,
45.094093322,-123.29358673, 253.73
45.094093322,-123.29358673, 253.442
45.094100952,-123.29358673, 187.24
45.094131469,-123.293571472, 123.78
45.094165802,-123.293556213, 117.30
45.094196319,-123.293571472, 137.68
45.094230651,-123.293571472, 247.47
45.094261169,-123.293571472,64.81
,,
45.094303131,-123.293556213, 429.07
45.094337463,-123.293540954, 490.43
45.094383239,-123.293540954, 545.84
45.094417572,-123.293540954, 618.10
45.094448089,-123.293540954, 685.41
45.094482421,-123.293525695, 734.07
45.094524383,-123.293525695, 845.62
45.09456253,-123.293502807,1978.56
45.094596862,-123.293502807, 681.84
45.094638824,-123.293502807, 723.10
45.094669342,-123.293502807, 769.24
45.094703674,-123.293502807, 827.82
45.094734191,-123.293502807, 870.07
45.094760894,-123.293502807, 995.74
45.094791412,-123.293487548,2033.50
45.094841003,-123.293487548, 955.34
45.094863891,-123.293487548, 977.97
45.094898223,-123.293502807,1010.56
45.094921112,-123.293502807,1065.20
45.094947814,-123.293502807,1708.59
45.094993591,-123.293487548,1333.95
45.095027923,-123.293487548,1127.81
45.095069885,-123.293487548,1160.85
45.095115661,-123.293487548,1204.44
45.095142364,-123.293487548,1220.62
45.095180511,-123.293487548,1249.74
45.095214843,-123.29347229,1309.59
45.095230102,-123.293487548,1323.55
45.095272064,-123.293487548,1379.82
45.095314025,-123.293487548,
,,
45.095352172,-123.293487548,0.18
,,
45.095386505,-123.293487548,1532.78
45.095417022,-123.293487548,1574.25
45.095458984,-123.293487548,1641.422
45.095493316,-123.293487548,1668.657
45.095516204,-123.293487548,1685.58
45.095546722,-123.293502807,1497.66
45.095581054,-123.293502807,1616.21
45.095581054,-123.293502807,1560.101
45.095581054,-123.293502807,56
,,
45.095630645,-123.29358673,1596.70
45.095645904,-123.293701171,1470.87
45.095653533,-123.293830871,1589.16
45.095661163,-123.293945312,1566.69
45.095668792,-123.294044494,1742.125
45.095661163,-123.294075012,1707.98
45.095668792,-123.294105529,1734.57
45.095661163,-123.294105529,1652.50.
45.095661163,-123.294120788,1670.75
45.095661163,-123.294120788,1913.102
45.095661163,-123.294120788,0.71
,,
45.095745086,-123.294044494,1577.48
45.095737457,-123.294044494,1561.31
45.095737457,-123.294059753,1548.25
45.095726013,-123.294059753,1477.20
45.095726013,-123.294059753,1481.964
45.095726013,-123.294059753,499.48
,,
45.095726013,-123.294059753,1510.19
45.095726013,-123.294059753,1515.88
45.095718383,-123.294059753,1511.18
45.095718383,-123.294059753,8.86
,,
45.095718383,-123.294075012,1526.04
45.095718383,-123.294075012,1556.59
45.095718383,-123.294075012,1587.19
45.095718383,-123.29409027,1598.62
45.095718383,-123.29409027,0.52
,,
45.095718383,-123.29409027,1596.23
45.095718383,-123.294105529,1606.52
45.095718383,-123.29409027,1604.67
45.095718383,-123.29409027,1585.58
45.095726013,-123.294075012,1595.26
45.095726013,-123.294075012,1604.82
45.095726013,-123.294075012,1619.656
45.095726013,-123.29409027,1636.13
45.095737457,-123.29409027,1661.23
45.095726013,-123.29409027,1696.64
45.095726013,-123.29409027,1717.63
45.095726013,-123.29409027,1734.14
45.095726013,-123.29409027,1744.58
45.095726013,-123.29409027,
,,
45.095726013,-123.29409027,
,,
45.095726013,-123.29409027,5.07
,,
45.095726013,-123.294105529,1756.56
45.095726013,-123.294105529,1762.20
45.095737457,-123.294105529,1764.37
45.095726013,-123.294120788,1730.367
45.095718383,-123.294120788,1732.57
45.095718383,-123.294120788,1731.57
,,
45.095718383,-123.294143676,1727.80
45.095718383,-123.294143676,1685.14
45.095718383,-123.294143676,0.72
,,
45.095718383,-123.294143676,1711.98
45.095710754,-123.294143676,1720.51
45.095710754,-123.294143676,1731.68
45.095695495,-123.294120788,1755.28
45.095687866,-123.294120788,1729.407
45.095680236,-123.294105529,1748.96
45.095680236,-123.294105529,1750.14
45.095668792,-123.294105529,1763.73
45.095668792,-123.294105529,1736.50
45.095668792,-123.294105529,1728.24
45.095661163,-123.294105529,1756.427
45.095653533,-123.294105529,60
,,
45.095653533,-123.294105529,39.56
,,
45.095653533,-123.294105529,1743.22
45.095653533,-123.294105529,1729.88
45.095653533,-123.294105529,1746.88
45.095653533,-123.294105529,1782.06
45.095645904,-123.294105529,1787.73
45.095645904,-123.294105529,95.94
,,
45.095645904,-123.294120788,1808.51
45.095645904,-123.294120788,1820.31
45.095645904,-123.294120788,1825.66
45.095653533,-123.294120788,1833.0
45.095653533,-123.294120788,0.81
,,
45.095645904,-123.294120788,1835.85
45.095645904,-123.294120788,1825.94
45.095645904,-123.294120788,1821.522
45.095645904,-123.294120788,1829.70
45.095645904,-123.294120788,1834.727
45.095645904,-123.294120788,6
,,
45.095638275,-123.294120788,1847.85
45.095645904,-123.294120788,1850.54
45.095645904,-123.294105529,1847.74
45.095645904,-123.294105529,1842.61
45.095638275,-123.294105529,851.85
,,
45.095638275,-123.294105529,1846.94
45.095638275,-123.294105529,1847.46
45.095645904,-123.294105529,1830.40
45.095645904,-123.294105529,1824.17
45.095645904,-123.294105529,1842.57.
45.095645904,-123.294105529,
,,
45.095638275,-123.294105529,1843.92
45.095638275,-123.294105529,1844.46
45.095638275,-123.294105529,1849.60
45.095638275,-123.294105529,1855.75
45.095638275,-123.29409027,1854.358
45.095638275,-123.294105529,1856.57
45.095638275,-123.29409027,861.67
,,
45.095638275,-123.294105529,1867.50
45.095638275,-123.29409027,1867.30
45.095638275,-123.29409027,1887.54
45.095638275,-123.294075012,18
,,
45.095638275,-123.294075012,1943.98.
45.095645904,-123.294059753,40.6
,,
45.095645904,-123.294059753,1941.42
45.095645904,-123.294059753,1938.91
45.095645904,-123.294059753,1945.44
45.095645904,-123.294059753,1952.971
45.095645904,-123.294075012,1943.89
45.095645904,-123.294075012,1946.37
45.095645904,-123.294075012,1938.46
45.095645904,-123.294075012,1941.30
45.095638275,-123.294059753,1937.60
45.095638275,-123.294059753,1939.55
45.095638275,-123.294059753,52.24
,,
45.095638275,-123.294059753,945.78
,,
45.095638275,-123.294059753,1938.31
45.095638275,-123.294075012,1941.27
45.095645904,-123.294075012,1927.97
45.095645904,-123.294075012,1922.63
45.095653533,-123.294075012,1913.26.
45.095653533,-123.294075012,0.9
,,
45.095653533,-123.294075012,1908.47
45.095661163,-123.29409027,1913.89
45.095653533,-123.29409027,1916.17
45.095661163,-123.29409027,1919.98
45.095661163,-123.29409027,1919.12
45.095661163,-123.29409027,1920.81
45.095661163,-123.29409027,1914.88
45.095661163,-123.29409027,1920.78
45.095661163,-123.29409027,1911.68
45.095668792,-123.29409027,1917.439
45.095668792,-123.29409027,1921.582
45.095668792,-123.29409027,1922.09
45.095668792,-123.29409027,1906.90
45.095668792,-123.29409027,1897.26
45.095661163,-123.29409027,1911.63
45.095661163,-123.29409027,1910.561
45.095653533,-123.29409027,1911.41
45.095653533,-123.29409027,1896.73
45.095653533,-123.29409027,1887.14
45.095653533,-123.294075012,1908.76
45.095653533,-123.294075012,890.3
,,
45.095645904,-123.29409027,1888.06
45.095645904,-123.29409027,1868.09
45.095638275,-123.29409027,1909.91
45.095638275,-123.29409027,1949.06
45.095638275,-123.29409027,1922.409
45.095630645,-123.29409027,8
,,
45.095630645,-123.29409027,1987.01
45.095630645,-123.29409027,1937.60
45.095623016,-123.29409027,1944.06
45.095623016,-123.29409027,1937.45
45.095623016,-123.29409027,1936.39
45.095623016,-123.29409027,1943.06
45.095623016,-123.294075012,1943.20
45.095623016,-123.294075012,1901.47
45.095623016,-123.294075012,1932.68
45.095623016,-123.294075012,1937.12
45.095623016,-123.294075012,1939.40
45.095623016,-123.294075012,1934.97
45.095623016,-123.294075012,1930.35
45.095623016,-123.294075012,1944.74
45.095623016,-123.294075012,1964.56
45.095615386,-123.294075012,1986.308
45.095615386,-123.294075012,2038.694
45.095615386,-123.294075012,2185.72
45.095615386,-123.294075012,2194.55
45.095615386,-123.294075012,2180.95
45.095615386,-123.294075012,2176.50
45.095603942,-123.294075012,2136.21
45.095615386,-123.294075012,2140.69
45.095615386,-123.294075012,2112.68
,,
45.095615386,-123.294075012,5.51
,,
45.095615386,-123.294059753,2109.73
45.095615386,-123.294059753,2107.08
45.095615386,-123.294044494,2111.85
45.095615386,-123.294044494,2090.70
45.095615386,-123.294029235,2129.34
45.095615386,-123.294029235,2165.40
45.095615386,-123.294013977,2205.68
45.095603942,-123.294013977,2208.592
45.095615386,-123.294013977,29.66
,,
45.095615386,-123.294013977,2217.60
45.095615386,-123.294013977,2215.32
45.095615386,-123.294013977,2215.15
45.095603942,-123.294013977,2216.32
45.095603942,-123.294013977,2214.06
45.095596313,-123.294013977,2220.74
45.095596313,-123.294013977,2222.36
45.095596313,-123.294029235,2
,,
45.095603942,-123.294029235,2218.87
45.095603942,-123.294029235,2241.52
45.095603942,-123.294029235,2243.49
45.095603942,-123.294029235,2244.14
45.095603942,-123.294029235,
,,
45.095603942,-123.294029235,3.29
,,
45.095603942,-123.294013977,2242.63
45.095603942,-123.294013977,2241.90
45.095603942,-123.294013977,36
,,
45.095603942,-123.294029235,2555.225
45.095596313,-123.294029235,2542.29
45.095603942,-123.294044494,2504.56
45.095603942,-123.294044494,2295.47
45.095615386,-123.294044494,2124.56
45.095615386,-123.294044494,1882.06
45.095615386,-123.294044494,1546.21
45.095623016,-123.294044494,1234.61
45.095623016,-123.294044494, 996.49
45.095623016,-123.294059753, 820.08
45.095615386,-123.294059753, 660.42
45.095615386,-123.294059753, 542.42
45.095615386,-123.294044494, 298.41
45.095615386,-123.294044494, 287.524
45.095615386,-123.294044494, 242.83
45.095615386,-123.294044494,  70.826
45.095615386,-123.294044494,  60.29
45.095615386,-123.294044494,  55.54.
45.095615386,-123.294029235,  51.77
45.095615386,-123.294044494,  31.68
45.095615386,-123.294044494,34.52
,,
45.095623016,-123.294044494,  34.9
45.095630645,-123.294059753, 136.57
45.095630645,-123.294059753, 142.37
45.095645904,-123.294120788,- 41.84
45.095653533,-123.294258117,3
,,
45.095668792,-123.294364929,- 61.94
45.095661163,-123.294464111,-155.26
45.095603942,-123.294532775,-  9.98
45.095588684,-123.294532775,- 54.90
45.095588684,-123.294532775,- 59.62
45.095581054,-123.294532775,- 12.13 
45.095546722,-123.294548034,   3.48
45.095508575,-123.294563293,  16.75
45.095493316,-123.294548034,  27.96
45.095458984,-123.294563293,  57.77
45.095424652,-123.294563293,  73.83
45.095401763,-123.294548034,  28.97
45.095371246,-123.294548034, 155.38
45.095336914,-123.294563293, 168.63
45.095314025,-123.294578552, 163.96
45.095294952,-123.294593811, 221.22
45.095287322,-123.294593811, 258.14
45.095272064,-123.294593811, 259.99
45.095256805,-123.294593811, 304.09
45.095214843,-123.294609069, 335.23
45.095180511,-123.294593811, 372.75
45.095149993,-123.294593811,
,,
45.095127105,-123.294578552, 455.95
45.095085144,-123.294578552,
,,
45.095050811,-123.294578552, 531.50
45.095027923,-123.294563293, 548.49
45.095012664,-123.294563293, 606.90
45.094978332,-123.294563293, 650.64
45.094963073,-123.294563293, 706.90
45.094955444,-123.294563293, 735.32
45.094928741,-123.294563293, 767.77
45.094913482,-123.294563293, 814.45
45.094905853,-123.294563293, 822.69
45.094898223,-123.294563293, 825.99
45.094898223,-123.294578552, 803.86
45.09487152,-123.294578552, 897.96
45.094841003,-123.294548034, 919.93
45.094806671,-123.294563293, 971.62
45.094783782,-123.294548034,1012.19
45.09474945,-123.294563293,1070.04
45.094718933,-123.294548034,10.93
,,
45.0946846,-123.294548034,1172.90
45.094654083,-123.294563293,1180.99
45.09462738,-123.294563293,1214.34
45.094604492,-123.294563293,1242.06
45.094581604,-123.294563293,1268.22
45.094547271,-123.294563293,1295.28
45.09450531,-123.294563293,1320.80
45.094474792,-123.294563293,1365.22
45.09444046,-123.294563293,1375.93
45.094425201,-123.294563293,1409.94
45.094383239,-123.294578552,1416.23
,,
45.094360351,-123.294578552,1442.47
45.094326019,-123.294578552,1494.40
45.094295501,-123.294578552,1542.46
45.094272613,-123.294563293,1564.62
45.094230651,-123.294578552,1623.60
45.094196319,-123.294593811,1656.94
45.094173431,-123.294609069,1630.64
45.094165802,-123.294609069,1629.99
45.094165802,-123.294593811,1625.04
45.094165802,-123.294593811,10.36
,,
45.094165802,-123.294593811,1606.74
45.094165802,-123.294578552,1607.12
45.094165802,-123.294578552,1606.92
45.094173431,-123.294578552,1603.56
45.094173431,-123.294578552,1615.84
45.094165802,-123.294578552,1674.12
45.094131469,-123.294578552,1717.44
45.094093322,-123.294593811,1757.97
45.094074249,-123.294593811,1788.56
45.09405899,-123.294593811,1828.59
45.094043731,-123.294578552,1862.45
45.094028472,-123.294578552,1921.15
45.094009399,-123.294578552,1954.60
45.093978881,-123.294593811,72.31
,,
45.093952178,-123.294578552,1990.81
45.093914031,-123.294578552,2042.66
45.093894958,-123.294593811,2107.93
45.093887329,-123.294593811,
,,
45.093887329,-123.294593811,164.29
,,
45.093887329,-123.294593811,2121.94
45.093894958,-123.294609069,2116.64
45.093894958,-123.294631958,2135.9
45.093906402,-123.294631958,2127.78
45.093952178,-123.294609069,2132.26
45.093986511,-123.294609069,2115.00
45.094017028,-123.294593811,2111.36
45.094051361,-123.294593811,2122.6
45.094074249,-123.294593811,2083.98
45.094093322,-123.294593811,0.42
,,
45.094108581,-123.294593811,2113.38
45.094139099,-123.294593811,2091.54
45.094158172,-123.294609069,2059.73
,,
45.094158172,-123.294609069,2095.85
45.094150543,-123.294578552,4
,,
45.094139099,-123.294563293,2160.41
45.09411621,-123.294563293,2168.04
45.094108581,-123.294563293,2084.22
45.094108581,-123.294578552,2078.660
45.094108581,-123.294578552,2067.49
45.094100952,-123.294563293,2065.00
45.094074249,-123.294563293,2125.1
45.094043731,-123.294548034,2155.579
45.094009399,-123.294548034,2189.68
45.093971252,-123.294548034,2226.35
45.093944549,-123.294548034,2296.84
45.093914031,-123.294548034,2344.96
45.093887329,-123.294548034,2363.50
45.09387207,-123.294532775,2407.75
,,
45.093849182,-123.294532775,2464.98
45.093830108,-123.294532775,2512.66
45.093799591,-123.294532775,2548.1
45.093757629,-123.294532775,2591.92
45.093715667,-123.294517517,2611.22
45.09368515,-123.294517517,2670.46
45.093662261,-123.294517517,2713.331
45.093650817,-123.294502258,2716.26
45.093643188,-123.294502258,2716.24
45.093635559,-123.294502258,2716.65
45.093635559,-123.29447937,2717.92
45.093635559,-123.29447937,2705.24
45.093635559,-123.29447937,2660.46
45.093643188,-123.29447937,2
,,
45.093643188,-123.29447937,2653.86
45.093643188,-123.29447937,2654.25
45.093650817,-123.29447937,2646.54
45.093643188,-123.294502258,2651.94
45.093627929,-123.294502258,2657.48
45.0936203,-123.294502258,2663.256
45.093627929,-123.294517517,2673.20
45.093627929,-123.294502258,2664.39
45.09361267,-123.294502258,2547.07
45.093585968,-123.294502258,
,,
45.093547821,-123.294517517,
,,
45.093513488,-123.294517517,1005.38
45.093471527,-123.294532775, 692.64
45.093448638,-123.294532775, 460.94
45.093418121,-123.294517517, 400.53
45.093383789,-123.294502258, 207.18
45.093341827,-123.294502258, 162.90
45.093284606,-123.294502258,-  9.32
45.093246459,-123.294502258,- 41.00
45.093196868,-123.294517517,   2.29
45.093154907,-123.294517517,  41.40.
45.093132019,-123.294532775,  78.12
45.093090057,-123.294532775, 111.04
45.093059539,-123.294532775, 175.69
45.093025207,-123.294532775,206.9
,,
45.093002319,-123.294532775, 391.66
45.092983245,-123.294532775, 148.66
45.092952728,-123.294532775, 145.96
45.09292984,-123.294532775, 228.1
45.092887878,-123.294532775, 138.51
45.092845916,-123.294532775, 185.34
45.092807769,-123.294532775,15.46
,,
45.092765808,-123.294532775,  55.769
45.092731475,-123.294532775,  28.76
45.092700958,-123.294532775,-124.74
45.092674255,-123.294532775,-105.92-
45.092666625,-123.294532775,48
,,
45.092674255,-123.294548034,- 71.14
45.092716217,-123.294532775,- 55.440
45.092739105,-123.294517517,- 13.39
45.092773437,-123.294517517,   2.15
45.092788696,-123.294502258,   9.80
45.092796325,-123.294502258,  21.32
45.092796325,-123.294502258,  19.16
45.092796325,-123.294502258,  20.22
45.092796325,-123.294502258,  19.14
45.092788696,-123.294502258,  18.87
45.092788696,-123.294502258,  19.66.
45.092781066,-123.294502258,  19.00
45.092781066,-123.294502258,  18.18
45.092781066,-123.294502258,  17.91
45.092781066,-123.294502258,  17.51
45.092781066,-123.294502258,  17.78
45.092773437,-123.294502258,  16.65
45.092781066,-123.29447937,  12.13
45.092796325,-123.294502258,- 18.07
45.092781066,-123.29447937,  12.33
45.092773437,-123.294418334,-  1.82
45.092788696,-123.29434967,  73.30
45.092830657,-123.294319152, 241.67
45.092895507,-123.294288635, 205.13
45.092960357,-123.294258117,24
,,
45.092983245,-123.294258117, 158.70
45.093002319,-123.294235229, 153.04
45.093025207,-123.294258117, 158.24
45.09305191,-123.294258117,
,,
45.093074798,-123.294235229,
,,
45.09311676,-123.294235229, 163.05
45.093147277,-123.29421997, 219.39
45.09318161,-123.29421997, 297.85
45.093219757,-123.29421997, 310.50
45.093254089,-123.294235229, 343.57
45.093284606,-123.29421997, 374.46
45.093318939,-123.294235229, 393.87
45.0933609,-123.29421997, 431.24
45.093391418,-123.29421997, 444.13
45.09342575,-123.29421997, 446.94
45.093456268,-123.29421997, 457.00
45.093498229,-123.294235229, 476.00
45.093528747,-123.29421997, 487.78
45.09355545,-123.29421997, 514.34
45.093585968,-123.294235229, 556.59
45.093627929,-123.294235229, 577.42
45.093669891,-123.294235229, 644.66
45.093692779,-123.294235229, 676.66
45.09374237,-123.294258117, 704.10
45.093772888,-123.294273376, 731.717
45.09380722,-123.294273376, 787.538
45.093837738,-123.294273376, 845.23
45.09386444,-123.294258117, 878.14
45.093906402,-123.294258117, 950.40
45.09393692,-123.294235229, 999.13
45.093978881,-123.294235229,1051.37
45.094009399,-123.294235229,1106.10
45.094043731,-123.294235229,4.2
,,
45.094074249,-123.294235229,1205.79
45.094108581,-123.294235229,0.49
,,
45.094150543,-123.294235229,1285.25
45.09418106,-123.294235229,1340.49
45.094215393,-123.294235229,394.26
,,
45.094238281,-123.294235229,1429.47
45.094272613,-123.294235229,1487.58
45.09431076,-123.294235229,1531.99
45.094345092,-123.294235229,1590.90
45.09436798,-123.294235229,3.19
,,
45.094417572,-123.29421997,1658.12
45.094448089,-123.29421997,1706.988
45.094482421,-123.29421997,1753.74
45.094524383,-123.29421997,1778.12
45.094554901,-123.29421997,1826.12
45.094589233,-123.29421997,1876.697
45.09462738,-123.29421997,1935.90
45.094661712,-123.29421997,1994.44
45.094703674,-123.29421997,2059.96
45.094726562,-123.29421997,2098.04
45.094760894,-123.29421997,2129.90
45.094799041,-123.29421997,2183.26
45.094833374,-123.29421997,2238.79
45.09487152,-123.294204711,
,,
45.094913482,-123.294204711,9
,,
45.094955444,-123.294204711,2382.74
