date,time,fix,quality,lat,long,speed(k),angle,elev,sats,pyron,weight
10/8/18,17:24:43,1,2,45.106193542, -123.281295776,1.10,269.92,59.30,9,1211.00,1712.53
10/8/18,17:24:48,1,2,45.106193542, -123.281349182,1.12,269.81,58.70,9,1143.00,91728
10/8/18,17:24:55,1,2,45.106193542, -123.281394958,1.23,273.02,58.20,10,1211.00,1751.68
10/8/18,17:25:0,1,2,45.106193542, -123.281448364,1.16,268.97,58.30,10,1157.00,1782.61
10/8/18,17:25:7,1,2,45.106193542, -123.281494140,1.08,268.40,58.00,9,1206.00,1810.67
10/8/18,17:25:12,1,2,45.106201171, -123.281524658,1.42,270.88,57.70,9,1143.00,1831.19
10/8/18,17:25:18,1,2,45.106201171, -123.281593322,1.32,271.84,56.80,10,1152.00,1846.81
10/8/18,17:25:24,1,2,45.106201171, -123.281639099,1.44,270.72,58.00,9,1152.00,1864.16
10/8/18,17:25:31,1,2,45.106193542, -123.281707763,1.34,270.86,61.90,10,1206.00,2080.27
10/8/18,17:25:36,1,2,45.106185913, -123.281768798,1.38,270.85,62.60,9,1206.00,1761.34
10/8/18,17:25:43,1,2,45.106193542, -123.281822204,1.27,270.38,61.20,9,1206.00,1386.90
10/8/18,17:25:48,1,2,45.106185913, -123.281867980,1.28,269.48,61.90,9,1220.00,1209.40
10/8/18,17:25:55,1,2,45.106185913, -123.281913757,1.45,271.02,63.40,10,1216.00,.48ÿÿÿÿ
10/8/18,17:26:0,1,2,45.106185913, -123.281982421,1.41,269.42,63.40,10,1216.00,ÿÿÿÿÿÿÿ
10/8/18,17:26:7,1,2,45.106185913, -123.282028198,1.50,274.13,63.20,9,1211.00, 586.74
10/8/18,17:26:12,1,2,45.106193542, -123.282096862,1.41,271.38,63.10,9,1206.00, 678.94
10/8/18,17:26:19,1,2,45.106193542, -123.282157897,1.51,273.29,62.60,8,1196.00, 457.24
10/8/18,17:26:24,1,2,45.106185913, -123.282211303,1.42,267.18,62.80,10,1152.00, 411.24.
10/8/18,17:26:31,1,2,45.106185913, -123.282257080,1.45,273.92,62.60,10,1206.00, 369.26
10/8/18,17:26:36,1,2,45.106185913, -123.282310485,1.35,270.05,62.90,10,1148.00, 432.44
10/8/18,17:26:43,1,2,45.106185913, -123.282371520,1.56,273.87,63.10,10,1206.00,3 412
10/8/18,17:26:48,1,2,45.106193542, -123.282440185,1.42,270.40,63.60,9,1206.00, 446.92
10/8/18,17:26:55,1,2,45.106193542, -123.282501220,1.49,274.31,63.40,10,1206.00, 476.20
10/8/18,17:27:0,1,2,45.106193542, -123.282554626,1.46,271.10,63.90,10,1206.00, 500.31
10/8/18,17:27:7,1,2,45.106193542, -123.282615661,1.32,271.80,64.20,10,1211.00, 548.92
10/8/18,17:27:12,1,2,45.106193542, -123.282669067,1.53,270.01,64.60,10,1196.00, 587.19
10/8/18,17:27:19,1,2,45.106193542, -123.282730102,1.44,273.98,64.50,10,1206.00, 639.96
10/8/18,17:27:24,1,2,45.106193542, -123.282798767,1.53,268.63,64.30,10,1206.00,.79 7
10/8/18,17:27:31,1,2,45.106193542, -123.282844543,1.63,274.18,64.30,10,1221.00,82.91
10/8/18,17:27:36,1,2,45.106193542, -123.282913208,1.24,266.02,64.30,10,1196.00, 573.07
10/8/18,17:27:43,1,2,45.106193542, -123.282958984,1.33,273.51,64.30,10,1206.00, 359.16
10/8/18,17:27:48,1,2,45.106193542, -123.283027648,1.39,268.11,64.20,10,1201.00,.78 3
10/8/18,17:27:55,1,2,45.106193542, -123.283073425,1.30,270.74,64.50,10,1211.00, 319.7
10/8/18,17:28:0,1,2,45.106193542, -123.283119201,1.34,273.61,64.60,10,1206.00, 142.
10/8/18,17:28:7,1,2,45.106193542, -123.283172607,1.49,272.25,64.40,10,1201.00, 131.12
10/8/18,17:28:12,1,2,45.106201171, -123.283233642,1.37,273.13,64.40,10,1216.00,  92.08
10/8/18,17:28:19,1,2,45.106201171, -123.283287048,1.29,273.59,64.20,10,1196.00, 221.10
10/8/18,17:28:24,1,2,45.106201171, -123.283332824,1.27,269.30,64.30,10,1152.00, 213.08
10/8/18,17:28:31,1,2,45.106201171, -123.283378601,1.28,278.70,64.90,10,1201.00,  40.10
10/8/18,17:28:36,1,2,45.106201171, -123.283447265,1.28,266.87,65.20,10,1201.00,  70.05
10/8/18,17:28:43,1,2,45.106201171, -123.283493041,1.26,270.88,65.20,10,1206.00,  96.74
10/8/18,17:28:48,1,2,45.106201171, -123.283546447,1.23,269.71,65.50,9,1196.00, 150.06
10/8/18,17:28:55,1,2,45.106208801, -123.283607482,1.36,269.60,65.70,10,1206.00, 194.29
10/8/18,17:29:0,1,2,45.106201171, -123.283660888,1.10,268.45,65.80,10,1196.00,58 22
10/8/18,17:29:6,1,2,45.106201171, -123.283706665,1.41,272.43,65.90,10,1148.00, 269.03
10/8/18,17:29:12,1,2,45.106208801, -123.283775329,1.37,268.88,65.90,10,1206.00, 369.04
10/8/18,17:29:19,1,2,45.106208801, -123.283805847,0.80,271.92,65.90,10,1206.00,.10 4
10/8/18,17:29:24,1,2,45.106208801, -123.283851623,1.12,272.60,65.70,10,1206.00, 431.
10/8/18,17:29:31,1,2,45.106201171, -123.283905029,1.06,269.20,65.60,10,1211.00, 468.20
10/8/18,17:29:36,1,2,45.106201171, -123.283935546,1.13,267.17,65.40,10,1201.00, 535.18
10/8/18,17:29:43,1,2,45.106201171, -123.283981323,1.01,270.84,65.20,10,1206.00, 565.49
10/8/18,17:29:48,1,2,45.106201171, -123.284019470,1.04,265.68,65.10,10,1196.00, 405.29
10/8/18,17:29:55,1,2,45.106201171, -123.284065246,1.03,268.11,65.20,10,1206.00, 252.74
10/8/18,17:30:0,1,2,45.106201171, -123.284095764,0.97,270.06,65.20,9,1206.00, 357.35
10/8/18,17:30:7,1,2,45.106201171, -123.284149169,1.08,269.63,65.00,10,1206.00, 222.28
10/8/18,17:30:12,1,2,45.106201171, -123.284194946,1.09,271.71,65.00,10,1211.00, 183.02
10/8/18,17:30:19,1,2,45.106201171, -123.284225463,1.03,272.01,65.60,10,1211.00, 136.13
10/8/18,17:30:24,1,2,45.106201171, -123.284278869,1.47,270.16,65.90,10,1196.00,16.52
10/8/18,17:30:31,1,2,45.106201171, -123.284324645,1.03,267.89,66.00,10,1196.00, 234.14
10/8/18,17:30:36,1,2,45.106201171, -123.284378051,1.11,269.15,66.30,10,1206.00, 184.88
10/8/18,17:30:43,1,2,45.106201171, -123.284408569,1.06,269.61,66.10,10,1211.00, 182.547
10/8/18,17:30:48,1,2,45.106201171, -123.284454345,1.08,268.75,66.20,10,1206.00,205.86
10/8/18,17:30:55,1,2,45.106201171, -123.284492492,0.90,267.60,66.30,10,1206.00,251.20
10/8/18,17:31:0,1,2,45.106201171, -123.284538269,0.99,269.81,66.70,10,1196.00,06 28
10/8/18,17:31:7,1,2,45.106201171, -123.284584045,1.01,271.61,66.50,10,1196.00, 320.69
10/8/18,17:31:12,1,2,45.106208801, -123.284637451,1.10,271.84,66.30,10,1216.00,66.85
10/8/18,17:31:19,1,2,45.106208801, -123.284683227,1.06,274.04,66.30,10,1206.00,ÿÿÿÿÿÿÿ
10/8/18,17:31:24,1,2,45.106208801, -123.284736633,1.17,277.50,65.90,10,1211.00,ÿÿÿÿÿÿÿ
10/8/18,17:31:31,1,2,45.106216430, -123.284767150,1.06,275.14,65.60,10,1206.00, 437.71
10/8/18,17:31:36,1,2,45.106216430, -123.284812927,1.09,276.05,65.70,10,1192.00, 469.80.
10/8/18,17:31:43,1,2,45.106224060, -123.284843444,0.84,273.87,66.00,9,1196.00, 518.93
10/8/18,17:31:48,1,2,45.106224060, -123.284843444,0.19,277.35,66.50,10,1206.00, 516.171
10/8/18,17:31:55,1,2,45.106224060, -123.284843444,0.09,105.22,66.50,10,1211.00,53 51
10/8/18,17:32:0,1,2,45.106224060, -123.284843444,0.31,99.57,65.80,10,1206.00, 506.9
10/8/18,17:32:7,1,2,45.106216430, -123.284812927,0.73,92.58,65.80,10,1206.00, 498.54
10/8/18,17:32:12,1,2,45.106216430, -123.284782409,0.93,94.37,65.30,10,1211.00, 510.584
10/8/18,17:32:19,1,2,45.106216430, -123.284797668,0.65,272.82,64.40,10,1206.00, 506.04
10/8/18,17:32:24,1,2,45.106216430, -123.284843444,1.01,269.71,64.50,10,1196.00, 516.519
10/8/18,17:32:31,1,2,45.106216430, -123.284881591,0.93,269.47,64.40,10,1206.00, 504.54
10/8/18,17:32:36,1,2,45.106216430, -123.284881591,0.46,267.18,64.20,10,1201.00, 562.26
10/8/18,17:32:43,1,2,45.106216430, -123.284896850,0.25,274.99,64.20,10,1211.00, 542.10
10/8/18,17:32:48,1,2,45.106224060, -123.284896850,0.12,344.37,64.20,10,1201.00, 543.30
10/8/18,17:32:55,1,2,45.106224060, -123.284896850,0.11,0.06,64.10,10,1206.00, 539.55
10/8/18,17:33:0,1,2,45.106224060, -123.284896850,0.03,133.83,63.90,10,1196.00, 535.14
10/8/18,17:33:7,1,2,45.106224060, -123.284896850,0.00,118.10,63.90,10,1206.00, 533.38
10/8/18,17:33:12,1,2,45.106224060, -123.284896850,0.02,14.21,63.90,10,1196.00, 529.08
10/8/18,17:33:19,1,2,45.106224060, -123.284896850,0.01,221.34,63.90,10,1206.00, 523.78.
10/8/18,17:33:24,1,2,45.106224060, -123.284896850,0.00,354.18,63.90,10,1196.00, 521.
10/8/18,17:33:31,1,2,45.106224060, -123.284896850,0.02,8.18,63.90,10,1206.00, 514.16
10/8/18,17:33:36,1,2,45.106224060, -123.284896850,0.01,214.50,63.90,10,1196.00, 503.75
10/8/18,17:33:43,1,2,45.106224060, -123.284896850,0.02,40.77,63.90,10,1211.00, 486.71
10/8/18,17:33:48,1,2,45.106224060, -123.284896850,0.02,240.90,63.80,10,1186.00, 476.79
10/8/18,17:33:55,1,2,45.106224060, -123.284896850,0.01,67.58,63.80,9,1206.00, 470.46
10/8/18,17:34:0,1,2,45.106224060, -123.284896850,0.02,178.27,63.80,9,1196.00, 479.87
10/8/18,17:34:7,1,2,45.106224060, -123.284896850,0.04,50.65,63.80,9,1196.00, 510.85
10/8/18,17:34:12,1,2,45.106224060, -123.284896850,0.26,306.60,63.80,9,1216.00, 509.77
10/8/18,17:34:19,1,2,45.106235504, -123.284912109,0.41,337.71,63.90,10,1201.00, 546.44
10/8/18,17:34:24,1,2,45.106266021, -123.284912109,1.33,3.79,63.40,9,1182.00, 485.59
10/8/18,17:34:31,1,2,45.106307983, -123.284927368,1.37,352.94,62.70,10,1206.00, 546.69
10/8/18,17:34:36,1,2,45.106338500, -123.284942626,1.07,3.81,62.10,10,1196.00,7.05 
10/8/18,17:34:43,1,2,45.106357574, -123.284927368,0.73,64.70,61.20,10,1201.00, 590.76.
10/8/18,17:34:48,1,2,45.106365203, -123.284896850,1.12,92.21,60.70,10,1196.00, 614.326
10/8/18,17:34:55,1,2,45.106365203, -123.284866333,0.17,82.20,60.20,9,1206.00, 568.00
10/8/18,17:35:0,1,2,45.106365203, -123.284866333,0.00,318.70,60.10,9,1196.00, 555.
10/8/18,17:35:7,1,2,45.106365203, -123.284866333,0.02,113.95,60.10,9,1191.00, 553.8
10/8/18,17:35:12,1,2,45.106365203, -123.284866333,0.60,104.56,60.10,9,1196.00, 459.45
10/8/18,17:35:19,1,2,45.106365203, -123.284812927,1.34,92.05,59.80,9,1206.00, 468.88
10/8/18,17:35:24,1,2,45.106365203, -123.284767150,1.35,87.90,59.70,9,1206.00, 560.31
10/8/18,17:35:31,1,2,45.106365203, -123.284713745,1.34,92.04,59.40,9,1196.00, 621.39
10/8/18,17:35:36,1,2,45.106365203, -123.284652709,1.27,90.03,58.90,9,1201.00, 652.07 
10/8/18,17:35:43,1,2,45.106365203, -123.284599304,1.34,96.44,58.70,9,1196.00, 716.49
10/8/18,17:35:48,1,2,45.106365203, -123.284538269,1.41,89.76,58.30,9,1196.00, 750.39
10/8/18,17:35:55,1,2,45.106365203, -123.284469604,1.42,91.04,57.70,9,1196.00, 793.01
10/8/18,17:36:0,1,2,45.106365203, -123.284423828,1.36,90.56,57.20,9,1196.00, 853.61
10/8/18,17:36:7,1,2,45.106365203, -123.284355163,1.43,91.29,56.80,9,1201.00, 905.09
10/8/18,17:36:12,1,2,45.106365203, -123.284309387,1.26,92.14,56.50,9,1206.00, 969.38
10/8/18,17:36:19,1,2,45.106365203, -123.284248352,1.24,93.23,56.20,9,1186.00,ÿÿÿÿÿÿÿ
10/8/18,17:36:24,1,2,45.106357574, -123.284210205,1.23,93.58,56.40,9,1206.00,1103.19
10/8/18,17:36:31,1,2,45.106357574, -123.284149169,1.42,89.36,56.40,9,1201.00,1164.63
10/8/18,17:36:36,1,2,45.106357574, -123.284095764,1.13,91.17,56.20,9,1196.00,1224.77
10/8/18,17:36:43,1,2,45.106357574, -123.284049987,1.13,98.20,56.10,9,1206.00,1276.34
10/8/18,17:36:48,1,2,45.106357574, -123.284004211,1.20,92.44,56.10,9,1196.00,1351.370
10/8/18,17:36:55,1,2,45.106357574, -123.283935546,1.27,95.40,56.30,9,1206.00,1432.084
10/8/18,17:37:0,1,2,45.106357574, -123.283889770,1.27,92.30,56.40,9,1206.00,1505.27
10/8/18,17:37:7,1,2,45.106365203, -123.283821105,1.21,86.01,56.80,9,1196.00,1581.290
10/8/18,17:37:12,1,2,45.106365203, -123.283775329,1.23,91.58,57.10,9,1196.00,1635.86
10/8/18,17:37:19,1,2,45.106365203, -123.283706665,1.41,89.52,57.10,9,1201.00,1696.85
10/8/18,17:37:24,1,2,45.106365203, -123.283660888,0.92,108.75,57.10,9,1216.00,1765.31
10/8/18,17:37:31,1,2,45.106365203, -123.283592224,1.49,88.85,57.10,9,1201.00,1824.68
10/8/18,17:37:36,1,2,45.106365203, -123.283546447,1.48,93.41,57.10,9,1196.00,1876.398
10/8/18,17:37:43,1,2,45.106365203, -123.283477783,1.16,99.27,57.10,9,1211.00,1961.6
10/8/18,17:37:48,1,2,45.106365203, -123.283432006,1.07,97.16,57.20,9,1196.00,1997.20
10/8/18,17:37:55,1,2,45.106365203, -123.283378601,1.41,94.15,57.40,9,1201.00,2087.
10/8/18,17:38:0,1,2,45.106365203, -123.283317565,1.30,94.14,57.40,9,1196.00,2188.02
10/8/18,17:38:7,1,2,45.106357574, -123.283271789,1.15,97.72,57.40,9,1196.00,2224.55
10/8/18,17:38:12,1,2,45.106365203, -123.283203125,1.35,92.41,57.40,9,1216.00,2268.41
10/8/18,17:38:19,1,2,45.106357574, -123.283157348,1.02,97.63,57.40,9,1201.00,2334.63
10/8/18,17:38:24,1,2,45.106357574, -123.283088684,1.29,97.03,57.40,9,1206.00,2392.95
10/8/18,17:38:31,1,2,45.106365203, -123.283042907,1.44,88.67,57.40,9,1206.00,2450.70
10/8/18,17:38:36,1,2,45.106365203, -123.282974243,1.34,96.07,57.40,9,1196.00,2500.36
10/8/18,17:38:43,1,2,45.106365203, -123.282928466,1.26,92.92,57.60,9,1206.00,2548.92
10/8/18,17:38:48,1,2,45.106365203, -123.282859802,1.39,92.01,57.70,9,1196.00,2619.701
10/8/18,17:38:55,1,2,45.106365203, -123.282814025,1.39,94.07,57.60,9,1201.00,2659.03
10/8/18,17:39:0,1,2,45.106365203, -123.282745361,1.38,93.50,57.40,9,1191.00,2668.24
10/8/18,17:39:7,1,2,45.106365203, -123.282684326,1.40,92.67,57.50,9,1196.00,2715.50
10/8/18,17:39:12,1,2,45.106365203, -123.282630920,1.23,89.85,57.70,9,1206.00,2758.495
10/8/18,17:39:19,1,2,45.106357574, -123.282585144,1.34,92.90,58.20,9,1201.00,06.52
10/8/18,17:39:24,1,2,45.106357574, -123.282539367,1.30,91.67,58.60,9,1211.00,2863.58
10/8/18,17:39:31,1,2,45.106357574, -123.282470703,1.30,94.24,58.90,8,1196.00,2899.02
10/8/18,17:39:36,1,2,45.106365203, -123.282424926,1.36,93.63,59.20,9,1201.00,2955.0
10/8/18,17:39:43,1,2,45.106357574, -123.282356262,1.32,95.65,59.20,9,1201.00,010.86
10/8/18,17:39:48,1,2,45.106357574, -123.282310485,1.17,100.56,59.30,9,1186.00,3076.19
10/8/18,17:39:55,1,2,45.106357574, -123.282241821,1.38,89.37,59.20,9,1196.00,3089.76
10/8/18,17:40:0,1,2,45.106357574, -123.282196044,1.37,92.19,59.40,9,1216.00,3092.85
10/8/18,17:40:7,1,2,45.106357574, -123.282127380,1.42,90.71,59.40,9,1206.00,3150.40
10/8/18,17:40:12,1,2,45.106357574, -123.282081604,1.39,86.86,59.20,9,1191.00,3204.91
10/8/18,17:40:19,1,2,45.106357574, -123.282028198,1.38,90.84,59.10,9,1206.00,3197.34
10/8/18,17:40:24,1,2,45.106346130, -123.281982421,1.23,92.17,59.20,9,1201.00,3247.06
10/8/18,17:40:31,1,2,45.106346130, -123.281913757,1.36,92.72,59.30,9,1182.00,3270.09
10/8/18,17:40:36,1,2,45.106346130, -123.281867980,1.35,90.27,59.50,9,1196.00,3310.35
10/8/18,17:40:43,1,2,45.106338500, -123.281822204,1.36,90.93,59.90,9,1216.00,3344.08
10/8/18,17:40:48,1,2,45.106346130, -123.281753540,1.27,97.86,60.30,8,1201.00,3376.77
10/8/18,17:40:55,1,2,45.106346130, -123.281707763,1.29,92.17,60.30,9,1211.00,3442.09
10/8/18,17:41:0,1,2,45.106338500, -123.281654357,1.20,98.61,60.10,8,1201.00,3463.16
10/8/18,17:41:7,1,2,45.106338500, -123.281608581,1.43,93.72,60.00,9,1201.00,3581.76
10/8/18,17:41:12,1,2,45.106338500, -123.281539916,1.37,91.09,59.90,9,1201.00,1.353
10/8/18,17:41:19,1,2,45.106338500, -123.281494140,1.36,91.60,59.90,9,1201.00,51242
10/8/18,17:41:24,1,2,45.106338500, -123.281425476,1.32,93.63,59.90,9,1201.00,2393.00
10/8/18,17:41:31,1,2,45.106338500, -123.281379699,1.43,90.18,59.80,9,1210.00,2357.27
10/8/18,17:41:36,1,2,45.106346130, -123.281318664,1.27,93.00,59.70,9,1201.00,1928.76
10/8/18,17:41:43,1,2,45.106346130, -123.281265258,1.46,91.15,60.10,9,1201.00,ÿÿÿÿÿÿÿ
10/8/18,17:41:48,1,2,45.106346130, -123.281204223,1.31,98.90,60.30,8,1182.00,ÿÿÿÿÿÿÿ
10/8/18,17:41:55,1,2,45.106338500, -123.281150817,1.34,92.22,60.20,8,1201.00,1090.03
10/8/18,17:42:0,1,2,45.106346130, -123.281105041,1.35,88.44,60.00,8,1191.00,044.64
10/8/18,17:42:7,1,2,45.106346130, -123.281036376,1.43,90.30,59.70,8,1191.00, 793.
10/8/18,17:42:12,1,2,45.106346130, -123.280990600,1.40,86.36,59.40,9,1191.00, 843.304
10/8/18,17:42:19,1,2,45.106346130, -123.280921936,1.40,88.88,59.40,9,1182.00, 877.71
10/8/18,17:42:24,1,2,45.106338500, -123.280876159,1.49,86.44,59.00,9,1201.00, 930.34
10/8/18,17:42:31,1,2,45.106338500, -123.280830383,1.34,94.93,59.00,9,1201.00,1062.01
10/8/18,17:42:36,1,2,45.106338500, -123.280776977,1.34,93.48,59.00,9,1210.00, 898.86
10/8/18,17:42:43,1,2,45.106338500, -123.280731201,1.23,90.56,58.40,9,1201.00, 931.71
10/8/18,17:42:48,1,2,45.106338500, -123.280662536,1.41,88.99,58.50,9,1206.00,1006.70
10/8/18,17:42:55,1,2,45.106338500, -123.280601501,1.59,83.44,58.60,9,1211.00,1071.49
10/8/18,17:43:0,1,2,45.106338500, -123.280548095,1.22,92.57,58.90,9,1201.00,1116.37
10/8/18,17:43:7,1,2,45.106338500, -123.280502319,1.35,95.17,58.80,8,1196.00,1173.90
10/8/18,17:43:12,1,2,45.106330871, -123.280448913,1.36,90.89,58.70,8,1191.00,1214.67
10/8/18,17:43:19,1,2,45.106330871, -123.280387878,1.40,92.85,58.60,8,1196.00,1265.82
10/8/18,17:43:24,1,2,45.106330871, -123.280342102,1.43,93.29,58.50,8,1191.00,5.921
10/8/18,17:43:31,1,2,45.106330871, -123.280288696,1.26,97.06,58.40,8,1201.00,1381.74
10/8/18,17:43:36,1,2,45.106330871, -123.280227661,1.48,86.00,58.40,9,1201.00,9.961
10/8/18,17:43:43,1,2,45.106330871, -123.280174255,1.42,88.63,58.90,9,1196.00,497.01
10/8/18,17:43:48,1,2,45.106323242, -123.280128479,1.32,96.65,59.00,9,1196.00,1558.88
10/8/18,17:43:55,1,2,45.106323242, -123.280059814,1.37,92.71,59.10,9,1205.00,1628.78
10/8/18,17:44:0,1,2,45.106323242, -123.280014038,1.29,92.21,59.20,9,1201.00,1673.41
10/8/18,17:44:7,1,2,45.106330871, -123.279945373,1.45,88.98,59.10,9,1201.00,1693.72
10/8/18,17:44:12,1,2,45.106330871, -123.279899597,1.37,91.02,59.00,9,1182.00,1761.25
10/8/18,17:44:19,1,2,45.106330871, -123.279830932,1.44,88.15,59.10,9,1201.00,1781.78
10/8/18,17:44:24,1,2,45.106330871, -123.279785156,1.42,89.31,59.20,9,1196.00,1833.22
10/8/18,17:44:31,1,2,45.106330871, -123.279739379,1.44,86.71,59.40,9,1201.00,1897.60
10/8/18,17:44:36,1,2,45.106330871, -123.279701232,0.05,253.59,59.40,9,1210.00,1947.24
10/8/18,17:44:43,1,2,45.106330871, -123.279701232,0.05,31.05,59.20,9,1201.00,1982.604
10/8/18,17:44:48,1,2,45.106338500, -123.279701232,0.03,231.79,59.20,9,1191.00,2019.98
10/8/18,17:44:55,1,2,45.106338500, -123.279701232,0.19,267.37,59.20,9,1196.00,2126.44
10/8/18,17:45:0,1,2,45.106330871, -123.279739379,1.28,91.39,59.30,9,1191.00,1830.497
10/8/18,17:45:7,1,2,45.106323242, -123.279685974,1.34,135.12,59.60,9,1196.00,2089.81
10/8/18,17:45:12,1,2,45.106281280, -123.279655456,1.44,156.15,60.10,9,1206.00,2062.
10/8/18,17:45:19,1,2,45.106250762, -123.279640197,1.27,173.35,60.20,8,1191.00,2016.73
10/8/18,17:45:24,1,2,45.106216430, -123.279640197,1.36,179.17,60.10,8,1201.00,7.672
10/8/18,17:45:31,1,2,45.106185913, -123.279640197,1.35,179.00,60.20,8,1191.00,2039.28
10/8/18,17:45:36,1,2,45.106143951, -123.279640197,1.36,179.07,60.20,9,1191.00,2093.40
10/8/18,17:45:43,1,2,45.106113433, -123.279640197,1.36,181.70,60.20,9,1201.00,2080.64
10/8/18,17:45:48,1,2,45.106071472, -123.279670715,1.39,222.23,60.40,9,1196.00,2104.72
10/8/18,17:45:55,1,2,45.106063842, -123.279701232,1.30,279.93,60.70,9,1191.00,2100.55
10/8/18,17:46:0,1,2,45.106063842, -123.279754638,0.73,276.74,61.00,9,1196.00,2148.94
10/8/18,17:46:7,1,2,45.106063842, -123.279754638,0.24,268.51,61.20,9,1211.00,61977
10/8/18,17:46:12,1,2,45.106071472, -123.279785156,1.27,269.73,61.40,9,1201.00,1991.80
10/8/18,17:46:19,1,2,45.106071472, -123.279853820,1.50,271.25,61.40,9,1206.00,2034.16
10/8/18,17:46:24,1,2,45.106071472, -123.279899597,1.29,269.81,61.30,9,1191.00,2096.
10/8/18,17:46:31,1,2,45.106071472, -123.279945373,1.46,273.37,61.20,9,1201.00,2124.532
10/8/18,17:46:36,1,2,45.106063842, -123.280014038,1.30,269.35,61.20,9,1201.00,2157.291
10/8/18,17:46:43,1,2,45.106063842, -123.280075073,1.33,273.42,61.00,9,1201.00,2217.76
10/8/18,17:46:48,1,2,45.106063842, -123.280075073,0.04,190.33,61.20,8,1177.00,2292.73
10/8/18,17:46:55,1,2,45.106063842, -123.280128479,1.67,274.32,61.00,9,1201.00,ÿÿÿÿÿÿÿ
10/8/18,17:47:0,1,2,45.106063842, -123.280189514,1.49,268.97,61.80,9,1201.00,2293.97
10/8/18,17:47:7,1,2,45.106063842, -123.280273437,1.69,274.53,62.10,9,1191.00,2372.56
10/8/18,17:47:12,1,2,45.106063842, -123.280342102,1.75,270.54,62.40,9,1186.00,2439.66
10/8/18,17:47:19,1,2,45.106071472, -123.280418395,1.86,271.87,62.50,9,1191.00,2504.85
10/8/18,17:47:24,1,2,45.106071472, -123.280517578,1.69,268.49,62.50,9,1211.00,2573.70
10/8/18,17:47:31,1,2,45.106071472, -123.280586242,1.83,272.26,62.30,9,1196.00,2628.58
10/8/18,17:47:36,1,2,45.106079101, -123.280662536,1.83,268.65,62.40,9,1182.00,3094.12
10/8/18,17:47:43,1,2,45.106071472, -123.280731201,1.72,272.36,62.30,9,1196.00,2885.38
10/8/18,17:47:48,1,2,45.106079101, -123.280807495,1.91,268.33,62.50,9,1201.00,2271.12
10/8/18,17:47:55,1,2,45.106079101, -123.280891418,1.99,271.95,62.00,9,1201.00,2001.61
10/8/18,17:48:0,1,2,45.106071472, -123.280975341,1.99,271.93,61.70,9,1201.00,1437.75
10/8/18,17:48:7,1,2,45.106071472, -123.281036376,1.92,270.25,61.40,9,1205.00,1213.00
10/8/18,17:48:12,1,2,45.106071472, -123.281120300,1.82,270.30,61.40,9,1211.00,.30 8
10/8/18,17:48:19,1,2,45.106071472, -123.281204223,1.96,270.63,61.00,9,1196.00, 837.63
10/8/18,17:48:24,1,2,45.106071472, -123.281265258,1.88,270.69,60.50,9,1191.00, 778.52
10/8/18,17:48:31,1,2,45.106071472, -123.281349182,1.96,271.93,60.40,9,1211.00, 681.08
10/8/18,17:48:36,1,2,45.106071472, -123.281425476,1.87,269.67,60.40,9,1196.00, 722.36
10/8/18,17:48:43,1,2,45.106071472, -123.281494140,1.92,271.78,60.20,8,1191.00, 734.84
10/8/18,17:48:48,1,2,45.106071472, -123.281578063,1.85,269.61,59.90,8,1201.00, 794.05
10/8/18,17:48:55,1,2,45.106071472, -123.281654357,1.96,271.52,59.70,9,1196.00, 832.638
10/8/18,17:49:0,1,2,45.106071472, -123.281723022,1.90,270.58,59.40,9,1196.00, 882.23
10/8/18,17:49:7,1,2,45.106071472, -123.281806945,1.94,272.16,59.20,9,1201.00, 934.08
10/8/18,17:49:12,1,2,45.106063842, -123.281867980,1.82,269.95,59.70,8,1196.00, 971.3
10/8/18,17:49:19,1,2,45.106063842, -123.281936645,1.61,269.77,59.70,8,1201.00,1034.58
10/8/18,17:49:24,1,2,45.106063842, -123.282012939,1.88,268.04,60.10,9,1191.00,1092.92
10/8/18,17:49:31,1,2,45.106071472, -123.282096862,1.95,267.14,59.90,9,1201.00,1154.08
10/8/18,17:49:36,1,2,45.106071472, -123.282157897,0.61,269.80,59.80,9,1201.00,1248.84
10/8/18,17:49:43,1,2,45.106079101, -123.282157897,0.03,86.10,59.50,9,1186.00,1244.87
10/8/18,17:49:48,1,2,45.106079101, -123.282157897,0.07,100.02,59.40,9,1196.00,1261.50
10/8/18,17:49:55,1,2,45.106079101, -123.282127380,1.82,83.62,59.40,9,1191.00,1265.48
10/8/18,17:50:0,1,2,45.106079101, -123.282127380,2.18,252.65,59.60,9,1177.00,1171.70
10/8/18,17:50:7,1,2,45.106014251, -123.282180786,2.78,183.12,59.50,9,1191.00,1375.5
10/8/18,17:50:12,1,2,45.105949401, -123.282157897,1.45,157.31,59.10,9,1196.00,1444.28
10/8/18,17:50:19,1,2,45.105922698, -123.282127380,1.99,104.57,58.60,9,1191.00,1421.01
10/8/18,17:50:24,1,2,45.105922698, -123.282096862,0.03,356.10,58.20,9,1191.00,1480.54
10/8/18,17:50:31,1,2,45.105922698, -123.282066345,1.17,95.97,58.10,9,1211.00,1436.82
10/8/18,17:50:36,1,2,45.105922698, -123.282028198,1.05,94.01,58.50,9,1191.00,1359.50
10/8/18,17:50:43,1,2,45.105922698, -123.281982421,1.22,85.66,58.50,9,1211.00,.5013
10/8/18,17:50:48,1,2,45.105922698, -123.281936645,1.59,85.79,59.20,9,1191.00,00132
